adopt,adopt-href,name,id brand,pagination,pagination-href,select pet,select pet-href,profile img 1-src,Pet ID,Gender,Breed,color,Age,kennelNo,Kennel Status,Description,Name
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19286","https://petharbor.com/get_image.asp?RES=Detail&ID=A109864&LOCATION=UTAH","HSU Pet ID
  
                A109864","Sex
  
                Female","Primary Breed
  
                Angora","Color
  
                BLK SMOKE","Age
  
                3 YEARS","KennelNo
  
                BB10","KennelStatus
  
                AVAILABLE","null","VIOLET"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/19593","https://petharbor.com/get_image.asp?RES=Detail&ID=A110148&LOCATION=UTAH","HSU Pet ID
  
                A110148","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                BRN TABBY","Age
  
                8 YEARS","KennelNo
  
                CA05","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","MURTLE"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18426","https://petharbor.com/get_image.asp?RES=Detail&ID=A108986&LOCATION=UTAH","HSU Pet ID
  
                A108986","Sex
  
                Female","Primary Breed
  
                Domestic Shorthair","Color
  
                Gray","Age
  
                8 YEARS","KennelNo
  
                CA17","KennelStatus
  
                AVAILABLE","The saying goes ""those who have a cat have no need for sculpture."" I'm a confident cat who wants to be the ruler of your kingdom. I love to be loved, but on my terms. As a ""Holier Than Meow"", my favorite past time is simply being visually admired.","ADDIE"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18284","https://petharbor.com/get_image.asp?RES=Detail&ID=A108576&LOCATION=UTAH","HSU Pet ID
  
                A108576","Sex
  
                Female","Primary Breed
  
                Pit Bull Terrier","Color
  
                Black","Age
  
                4 YEARS","KennelNo
  
                DU14","KennelStatus
  
                AVAILABLE","If you don’t mind a little drool slung here & there I might be the gal for you! I’d do best with adopters that will make sure I’m given toys & food separate from K9 pals my same size & give me a consistent daily routine!  Please contact the Foster Department to learn more about me and schedule a meet and greet 801-261-2919 x215.","DAJA"
"Adopt","https://www.utahhumane.org/adopt","","","2","https://www.utahhumane.org/adopt?page=1","","https://www.utahhumane.org/node/17969","https://petharbor.com/get_image.asp?RES=Detail&ID=A108770&LOCATION=UTAH","HSU Pet ID
  
                A108770","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                Black","Age
  
                12 YEARS","KennelNo
  
                CA09","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","MILO"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19474","https://petharbor.com/get_image.asp?RES=Detail&ID=A109870&LOCATION=UTAH","HSU Pet ID
  
                A109870","Sex
  
                Female","Primary Breed
  
                Longhaired Rabbit","Color
  
                Cream","Age
  
                6 YEARS","KennelNo
  
                BB11","KennelStatus
  
                AVAILABLE","null","TEVEL"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19361","https://petharbor.com/get_image.asp?RES=Detail&ID=A109505&LOCATION=UTAH","HSU Pet ID
  
                A109505","Sex
  
                Male","Primary Breed
  
                Domestic Longhair","Color
  
                Black","Age
  
                3 YEARS","KennelNo
  
                CA11","KennelStatus
  
                AVAILABLE","Never fear! ""Frisky Feline"" is here! Leaping from the highest heights, pouncing from rooftops & saving my humans from the evil red dot! Being a hero is hard work, but someone has to do it! I need plenty of play time to be the best friend I can be!","RUSTY"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/17927","https://petharbor.com/get_image.asp?RES=Detail&ID=A108348&LOCATION=UTAH","HSU Pet ID
  
                A108348","Sex
  
                Male","Primary Breed
  
                Domestic Shorthair","Color
  
                White","Age
  
                11 YEARS","KennelNo
  
                CC09","KennelStatus
  
                AVAILABLE","""Couch Cat"" is the name & relaxing is my game! When I'm not soaking up the sun or enjoying a snack, you'll find me cuddled up on the couch. I'll be happiest just relaxing with you & getting some love in between nap sessions!","SIMON"
"Adopt","https://www.utahhumane.org/adopt","","","","","","https://www.utahhumane.org/node/18977","https://petharbor.com/get_image.asp?RES=Detail&ID=A109735&LOCATION=UTAH","HSU Pet ID
  
                A109735","Sex
  
                Female","Primary Breed
  
                Birman","Color
  
                CHOC PT","Age
  
                3 YEARS","KennelNo
  
                CA03","KennelStatus
  
                AVAILABLE","From the shadows of the night a ""Mystery Meow"" will emerge to steal your heart! Most of us came here with no history, but some of us are just timid & our personalities have yet to shine.  Give me a chance & I'll show you just how amazing I can be!","CHLOEY"
"Adopt","https://www.utahhumane.org/adopt","","","3","https://www.utahhumane.org/adopt?page=2","","https://www.utahhumane.org/node/19192","https://petharbor.com/get_image.asp?RES=Detail&ID=A109599&LOCATION=UTAH","HSU Pet ID
  
                A109599","Sex
  
                Male","Primary Breed
  
                Chihuahua - Smooth Coated","Color
  
                Tan","Age
  
                1 YEAR","KennelNo
  
                SD3","KennelStatus
  
                AVAILABLE","A handsome hunk on the lookout for my perfect match! I was originally a transfer here at HSU; my previous home described me as hyper, affectionate, & friendly! I have been through a lot of changes lately so my forever home will need to have some patience & help guide me to ensure my success!","PLUTO"
